first_seen_date,keyword,pubDate,title,description,source_id,source_name,link,category,country,language,article_id,image_url
2026-09-06,wildland urban interface,2026-09-04 19:12:45,Sawmill revival aims to reduce wildfire risk in Sierra Nevada,Tahoe Forest Products secures $50 million in USDA-backed loans to scale up operations.,kolotv,Https://www.kolotv.com,https://www.kolotv.com/2026/09/04/sawmill-revival-aims-reduce-wildfire-risk-sierra-nevada/,"top, business",united states of america,english,5cade81395036c62c57b917a020eef30,https://gray-kolo-prod.gtv-cdn.com/resizer/v2/QBSJKMXXSBC63PCO7P2VYZCERQ.jpg?auth=cc3002b111555f24c73474e151c3c323b7e5400c4044084e3e0674dca72b78c8&width=1200&height=600&smart=true
2026-09-06,forest management,2026-09-05 00:22:44,Climate change could increase pest and disease damage across North American forests: UBC study,"New research suggests climate change could leave Canada’s forests increasingly vulnerable to pests and disease in the coming decades, while a federal climate report projects a sharp increase in the area burned by wildfires across the country.",ctvnews,Ctv News,https://www.ctvnews.ca/vancouver/article/climate-change-could-increase-pest-and-disease-damage-across-north-american-forests-ubc-study/,"top, environment",canada,english,cc153dc88cd8980f6f630c151e971bc5,https://www.ctvnews.ca/resizer/v2/D2VFPQWKTBH7DGB4MKZ4URNTBA.png?auth=10a990e3e697ca86b16c6af1987fb6e711dda91943512a1def00e323dcf961af&smart=true&width=1920&height=1080
2026-09-06,forest management,2026-09-06 07:05:00,Roadless areas are closer than you may think,"As federal roadless protections face repeal, four nearby Blue Mountains areas illustrate what could be at stake",dnews,Dnews,https://www.dnews.com/outdoors/roadless-areas-are-closer-than-you-may-think-a252c30a,"top, crime",united states of america,english,ed321186a42a38b99981c02ceec7c59a,https://public-assets-prod.pubgen.ai/brand_4fc3eb37-4c8a-4951-9324-365f6e4b53fd/asset_a043dd5d-e739-5516-981a-4ce5aa5c3892.jpg
2026-09-06,forest,2026-09-05 17:00:00,Forest Service surveys goshawks,"Deep in some of the most remote areas of forest on Wrangell Island, U.S. Forest Service natural resource technician Anna Belback tramped her way through dense trees and brush to set up a pair of speakers. She cranked up the...",ketchikandailynews,Ketchikan Daily News,https://www.ketchikandailynews.com/news/alaska/forest-service-surveys-goshawks/article_a2344b31-959d-4200-8a82-1b83bf377210.html,"top, environment",united states of america,english,8943c8c04a49c1b831c3d6714e15e8a2,https://bloximages.newyork1.vip.townnews.com/ketchikandailynews.com/content/tncms/custom/image/7e1d9f6e-c825-11e9-8909-7b0a582ed79b.png?resize=600%2C315
2026-09-06,forest,2026-09-05 02:52:20,Rochester’s forest project aims to transform a former parking lot into an urban forest,"The City of Rochester is working on a Miyawaki Forest project, an urban forestry initiative. The project aims to transform a former parking lot at 354 Driving Park Ave. into a forest. The post Rochester’s forest project aims to transform a former parking lot into an urban forest appeared first on…",whec,Whec News10nbc,https://www.whec.com/top-news/rochesters-forest-project-aims-to-transform-a-former-parking-lot-into-an-urban-forest/,domestic,united states of america,english,fe564c3dc4e140f2df153fa7312c3d73,https://www.whec.com/wp-content/uploads/2026/09/Copy-of-Copy-of-Copy-of-Mugshot-Template-23.png
2026-09-06,forest,2026-09-05 00:26:18,Plumas National Forest downgrades fire restrictions,,kolotv,Https://www.kolotv.com,https://www.kolotv.com/2026/09/05/plumas-national-forest-downgrades-fire-restrictions/,"top, environment",united states of america,english,442f9594592d10a9683778ef04641147,https://gray-kolo-prod.gtv-cdn.com/resizer/v2/S3D6AKIUWJE2DIMIYZHZS2IAXQ.png?auth=840cd391ca46cf8109d5511082267029deb0aeb9f7c2783e1d8608f32b6497fb&width=1200&height=600&smart=true
2026-09-06,forestry,2026-09-05 00:00:00,Division of Forestry nursery open for tree seedling orders,,newsbreak,Rheaheraldnews,https://www.rheaheraldnews.com/news/article_3466ca89-b7ac-47f3-b690-3275a9e1b223.html,top,united states of america,english,885b61cc30d50aba335ddef034cbf6eb,
2026-09-06,forestry,2026-09-05 00:00:00,"📢 Brookings hiring Parks, Recreation & Forestry Director ($111K–$150K)",,newsbreak,Newsbreakapp,https://mp.newsbreakapp.com/post/173988881?sig=879AAE121B7CADAF15C738A9DD063EE5,top,united states of america,english,a16908e1c9a987a64036e8ba810c8c89,
2026-09-06,forestry,2026-09-05 11:00:00,"City Forestry Division speaks for the trees, annual car show exhibits classic cars",,bozemandailychronicle,Bozeman Daily Chronicle,https://www.bozemandailychronicle.com/newsletters/intro/city-forestry-division-speaks-for-the-trees-annual-car-show-exhibits-classic-cars/article_f426a5ca-9804-4de2-8f30-78cf49037933.html,top,united states of america,english,968ceb22a28bf7a0a1eee10275664f47,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/9/33/93329507-8b01-48ca-95fb-74ffca1c8b17/6a6a7085ce7d7.image.jpg?resize=300%2C150
2026-09-06,logging,2026-09-05 12:12:29,Judge halts Shawnee logging,"A federal judge this week ordered the U.S. Forest Service to suspend a commercial logging project in southern Illinois' Shawnee National Forest, finding the 2024 approval of the project under President Joe Biden violated the Endangered Species Act.",pantagraph,Pantagraph,https://pantagraph.com/article_5b12ff8f-6495-59c6-8b5b-4725e465f339.html,"top, environment",united states of america,english,266034db5352780519d8d0cd66d7dbac,https://bloximages.chicago2.vip.townnews.com/pantagraph.com/content/tncms/custom/image/b32c1a3a-f6a7-11e5-b75e-6b57a5d92d3d.png?resize=600%2C315
2026-09-06,logging,2026-09-05 01:30:00,"“This is our reply, it’s still no,” protesters against logging archeological sites","“Save Our Trees” and honks of support were heard outside the Sturgeon Lake Business Centre on Marquis Drive during an anti-logging protest on Friday, Sep. 4 at 10a.m., that went into the early afternoon. Candace Campbell Merasty from Muskeg Lake Cree Nation and other protesters and supporters…",paherald,Prince Albert Daily Herald,https://paherald.sk.ca/this-is-our-reply-its-still-no-protesters-against-logging-archeological-sites/,"top, politics",canada,english,af941f3ddb57a34f8e7e5400f1bd1b51,https://paherald.sk.ca/wp-content/uploads/2026/09/DA-A01-Protest-1-scaled.jpg
2026-09-06,logging,2026-09-05 22:00:00,BC Timber Sales holding open house on controversial Mt. Rose Swanson logging plans,Event to discuss proposed harvesting taking place at Spallumcheen municipal hall Sept. 10,pentictonwesternnews,Penticton Western News,https://pentictonwesternnews.com/2026/09/05/bc-timber-sales-holding-open-house-on-controversial-mt-rose-swanson-logging-plans/,"top, environment",canada,english,2af07f0aa7d30f8514d72be534494a2c,https://pentictonwesternnews.com/wp-content/uploads/sites/11/2026/09/260910-VMS-Rose-Swanson-logging.jpg
2026-09-06,mass timber modular,2026-09-05 00:00:00,HUD’s 24-month mass timber modular project goes after the cost driver: shipping the modules,,newsbreak,Marketscale,https://www.marketscale.com/industries/engineering-and-construction/huds-24-month-mass-timber-modular-project-goes-after-the-cost-driver-shipping-the-modules,top,united states of america,english,d38b6ee821103b34252a644bdaecc19d,
2026-09-06,timber sale,2026-09-06 11:00:00,Comment period still open on forest operations map (Nelson),"People can review and comment on the B.C. Timber Sales Kootenay forest operations map and what it contains for the Kootenay Boundary until Sept. 9. The map shows proposed road construction, road deactivation and cut block development under Forest Stewardship Plan (1030) within forest development ...",castanet,Castanet,https://www.castanet.net/news/Nelson/630420/Comment-period-still-open-on-forest-operations-map,"top, environment",united states of america,english,de46b298e83037b4a9d10706176ae572,https://www.castanet.net/content/2026/9/large/screenshot_2026-09-06_at_1.41.42am_p4300316.jpg
2026-09-06,timber sale,2026-09-06 11:00:00,Comment period still open on forest operations map,People can review and comment on the B.C. Timber Sales Kootenay forest operations map and what it contains for the Kootenay Boundary until Sept. 9.,kamloopsthisweek,Kamloops This Week,https://www.castanetkamloops.net/news/Nelson/630420/Comment-period-still-open-on-forest-operations-map,"top, environment",canada,english,c4fab944c0106851910299b9492d94a7,https://www.castanetkamloops.net/content/2026/9/large/screenshot_2026-09-06_at_1.41.42am_p4300316.jpg
2026-09-06,timber sale,2026-09-05 22:00:00,BC Timber Sales holding open house on controversial Mt. Rose Swanson logging plans,Event to discuss proposed harvesting taking place at Spallumcheen municipal hall Sept. 10,pentictonwesternnews,Penticton Western News,https://pentictonwesternnews.com/2026/09/05/bc-timber-sales-holding-open-house-on-controversial-mt-rose-swanson-logging-plans/,"top, environment",canada,english,2af07f0aa7d30f8514d72be534494a2c,https://pentictonwesternnews.com/wp-content/uploads/sites/11/2026/09/260910-VMS-Rose-Swanson-logging.jpg
2026-09-06,timber,2026-09-05 00:00:00,CA: HWY 1 REOPENING AFTER TIMBER FIRE,,newsbreak,Applevalleynewsnow,https://www.applevalleynewsnow.com/news/national-news/ca-hwy-1-reopening-after-timber-fire/video_1ae4010c-6d8b-59d5-8707-e95117c5361a.html,top,united states of america,english,38f3359c12b1b144bd0f5dcfe4f4e845,
2026-09-06,timber,2026-09-06 00:00:00,Vermont Agriculture and Timber Disaster Assistance Block Grant,,newsbreak,Chilichili,https://www.chilichili.net/383210/vermont-agriculture-and-timber-disaster-assistance-block-grant/,"environment, top",united states of america,english,dc85cfd9d6e0d9e617d1f06da8578b8a,
2026-09-06,timber,2026-09-05 00:00:00,Insurance and moisture controls now dictate mass timber schedules,,newsbreak,Marketscale,https://www.marketscale.com/industries/engineering-and-construction/insurance-and-moisture-controls-now-dictate-mass-timber-schedules,top,united states of america,english,89b50f98e14e2f1beec923be350c7f55,
2026-09-06,timber,2026-09-05 00:00:00,🚧 Sept 5 morning water shutoff in Olympic & Timber Haven area,,newsbreak,Newsbreakapp,https://mp.newsbreakapp.com/post/173999703?sig=98D7FC4FC9E2414C1E2931629B8D139D,top,united states of america,english,d2986b155a656e338923fa72544a184b,
2026-09-06,timber,2026-09-05 22:00:00,BC Timber Sales holding open house on controversial Mt. Rose Swanson logging plans,Event to discuss proposed harvesting taking place at Spallumcheen municipal hall Sept. 10,pentictonwesternnews,Penticton Western News,https://pentictonwesternnews.com/2026/09/05/bc-timber-sales-holding-open-house-on-controversial-mt-rose-swanson-logging-plans/,"top, environment",canada,english,2af07f0aa7d30f8514d72be534494a2c,https://pentictonwesternnews.com/wp-content/uploads/sites/11/2026/09/260910-VMS-Rose-Swanson-logging.jpg
2026-09-06,U.S. Forest Service,2026-09-05 18:33:48,Keeping The Stanislaus National Forest Clean,"The U.S. Forest Service says it is not easy during the busy summer recreation season, as tons of litter is left behind by visitors.",mymotherlode,"Mymotherlode.com - The Mother Lode's Local News, S",https://mymotherlode.com/news/local/11117630/keeping-the-stanislaus-national-forest-clean.html,"top, environment",united states of america,english,8f8210916b7ec292241f675380c241ad,https://mymotherlode.com/wp-content/uploads/2026/09/Trash-picked-up-around-Pinecrest-Lake-by-the-Sugar-Pine-Ranger-Station-US-Forest-Service-photo.jpg
2026-09-06,U.S. Forest Service,2026-09-05 21:01:34,"U.S. Forest Service to keep some research stations open, after pushback about restructuring","In a massive restructuring under the Trump administration, U.S. Forest Service is closing dozens of research stations but, as NPR's Chiara Eisner reports, it is keeping some facilities open that had been projected to shutter.",wunc_org,Wunc,https://www.wunc.org/2026-09-05/u-s-forest-service-to-keep-some-research-stations-open-after-pushback-about-restructuring,top,united states of america,english,b3bff2b0be42706bf0b62003147a48b7,
